id	path	format	operation	implementation_layer	memory_bound	default_gate	required_features	status
process-io	probes/process_io.mlpl	process	args-stdio-exit	mlpl-native	not-applicable	yes	args,read_stdin,print,eprint,exit	runnable
compiler-numeric	probes/compiler_numeric.mlpl	native-executable	numeric-parity	mlpl-native	not-applicable	yes	mlpl-build	runnable
compiler-arithmetic	probes/compiler_arithmetic.mlpl	native-executable	arithmetic-lowering	mlpl-native	not-applicable	yes	mlpl-build	runnable
compiler-file-io	probes/compiler_file_io.mlpl	native-executable	file-io-lowering	mlpl-native	whole-file	no	compiled-read_bytes	constrained
compiler-args	probes/compiler_args.mlpl	native-executable	argument-lowering	mlpl-native	not-applicable	no	compiled-args	constrained
compiler-bits	probes/compiler_bits.mlpl	native-executable	bit-operation-lowering	mlpl-native	not-applicable	no	compiled-bit-ops	constrained
compiler-append	probes/compiler_append.mlpl	native-executable	incremental-output-lowering	mlpl-native	chunk-bounded	no	compiled-append_bytes	constrained
compiler-stdout	probes/compiler_stdout.mlpl	native-executable	binary-stdout-lowering	mlpl-native	chunk-bounded	no	compiled-write_stdout	constrained
compiler-arg	probes/compiler_arg.mlpl	native-executable	argument-selection-lowering	mlpl-native	not-applicable	no	compiled-arg,compiled-write_stdout	constrained
compiler-invalid-stdout	probes/compiler_invalid_stdout.mlpl	native-executable	byte-validation-parity	mlpl-native	not-applicable	no	compiled-write_stdout	constrained
compiler-read-stdin	probes/compiler_read_stdin.mlpl	native-executable	stdin-lowering	mlpl-native	not-applicable	no	compiled-read_stdin	constrained
compiler-print	probes/compiler_print.mlpl	native-executable	text-stdout-lowering	mlpl-native	not-applicable	no	compiled-print	constrained
compiler-eprint	probes/compiler_eprint.mlpl	native-executable	stderr-lowering	mlpl-native	not-applicable	no	compiled-eprint	constrained
compiler-exit	probes/compiler_exit.mlpl	native-executable	exit-status-lowering	mlpl-native	not-applicable	no	compiled-exit	constrained
hexdump	demos/bytes/hexdump.mlpl	raw-bytes	hexdump	mlpl-native	whole-file	yes	read_bytes,decode_bytes	runnable
byte-histogram	demos/bytes/histogram.mlpl	raw-bytes	histogram	mlpl-native	whole-file	yes	read_bytes,table,reduce_add	runnable
bounded-byte-histogram	demos/bytes/range_histogram.mlpl	raw-bytes	bounded-histogram	mlpl-native	chunk-bounded	yes	file_size,range-read,table,reduce_add	runnable
bounded-byte-copy	demos/bytes/bounded_copy.mlpl	raw-bytes	bounded-incremental-copy	mlpl-native	chunk-bounded	yes	file_size,range-read,append_bytes	runnable
stdout-byte-copy	demos/stdout/raw.mlpl	raw-bytes	bounded-binary-stdout	mlpl-native	chunk-bounded	yes	file_size,range-read,write_stdout,eprint	runnable
stdout-wav-copy	demos/stdout/wav.mlpl	wav	bounded-binary-stdout	mlpl-native	chunk-bounded	yes	file_size,range-read,write_stdout,endian-codecs,eprint	runnable
stdout-ogg-page	demos/stdout/ogg.mlpl	ogg	bounded-binary-stdout	mlpl-native	chunk-bounded	yes	file_size,range-read,write_stdout,bit-ops,eprint	runnable
sparse-byte-histogram	demos/bytes/sparse_histogram.mlpl	raw-bytes	sparse-bounded-histogram	mlpl-native	chunk-bounded	no	file_size,range-read,platform-time	runnable
mpeg-header-fields	demos/binary/mpeg_header.mlpl	mpeg-audio	semantic-layer3-header	mlpl	not-applicable	yes	bit-ops,endian-codecs	runnable
mpeg-frame-scan	demos/mp3/scan.mlpl	mpeg-audio	bounded-frame-scan	mlpl-native	chunk-bounded	yes	file_size,range-read,bit-ops	runnable
id3v2-inspect	demos/mp3/id3.mlpl	id3v2	bounded-metadata-inspection	mlpl-native	chunk-bounded	yes	file_size,range-read,decode_bytes	runnable
mp3-bounded-output	demos/mp3/bounded_output.mlpl	mpeg-audio	id3-strip-frame-extract	mlpl-native	chunk-bounded	yes	file_size,range-read,append_bytes,bit-ops	runnable
ogg-page-inspect	demos/ogg/pages.mlpl	ogg	bounded-page-inspection	mlpl-native	chunk-bounded	yes	file_size,range-read,endian-codecs	runnable
ogg-packet-inspect	demos/ogg/packets.mlpl	ogg	cross-page-packet-boundaries	mlpl-native	chunk-bounded	yes	file_size,range-read,lacing	runnable
ogg-crc-verify	demos/ogg/crc.mlpl	ogg	bounded-crc-verification	mlpl-native	chunk-bounded	yes	file_size,range-read,bit-ops	runnable
ogg-bounded-output	demos/ogg/bounded_output.mlpl	ogg	bounded-page-copy-rewrite	mlpl-native	chunk-bounded	yes	file_size,range-read,append_bytes,bit-ops	runnable
wav-inspect-copy	demos/wav/inspect_copy.mlpl	wav	inspect-canonical-copy	mlpl-native	whole-file	yes	read_bytes,write_bytes,endian-codecs	runnable
wav-range-inspect	demos/wav/range_inspect.mlpl	wav	bounded-metadata-inspection	mlpl-native	chunk-bounded	yes	file_size,range-read,endian-codecs	runnable
wav-bounded-output	demos/wav/bounded_output.mlpl	wav	bounded-copy-transform	mlpl-native	chunk-bounded	yes	file_size,range-read,append_bytes,endian-codecs	runnable
sparse-wav-range-inspect	demos/wav/sparse_range_inspect.mlpl	wav	sparse-bounded-metadata	mlpl-native	chunk-bounded	no	file_size,range-read,platform-time	runnable
sparse-bounded-copy	demos/bytes/sparse_copy.mlpl	raw-bytes	sparse-bounded-output	mlpl-native	chunk-bounded	no	file_size,range-read,append_bytes,platform-time	runnable
sparse-bounded-stdout	demos/stdout/sparse.mlpl	raw-bytes	sparse-binary-stdout	mlpl-native	chunk-bounded	no	file_size,range-read,write_stdout,platform-time	runnable
media-inspector	demos/apps/media_inspector.mlpl	multi-format	bounded-identify-inspect	mlpl-native	chunk-bounded	yes	args,file_size,range-read,wav,ogg-crc,id3,mpeg-scan	runnable
media-doctor	demos/apps/media_doctor.mlpl	multi-format	structural-health-actions	mlpl-native	chunk-bounded	yes	file_size,range-read,wav,ogg-crc,ogg-packets,id3,mpeg-scan	runnable
